,human_html_url,agent_html_url,human_sha,agent_sha,human_username,agent_username,original-filename,user_created_at,test-filename-pattern
58,https://github.com/freenet/freenet-core/pull/1727,https://github.com/freenet/freenet-core/pull/1592,cdb074e76d8c72dff5e332f62d2b5b567d0bcd44,4f21baa00840be6557847dc6758c9a8d71f22583,sanity,devin-ai-integration[bot],Cargo.lock,2008-09-03T22:28:41Z,filename-test-folder
18,https://github.com/getsentry/sentry-mcp/pull/242,https://github.com/getsentry/sentry-mcp/pull/242,bb3b95b48d23d9be8e51d722b34dc6cc0a146ec2,4e3b1d43fd00b408a4f4386f59c146f821e40b5f,dcramer,cursoragent,packages/mcp-server/src/tools.ts,2008-09-08T06:55:34Z,*filename*.test
17,https://github.com/TanStack/db/pull/198,https://github.com/TanStack/db/pull/198,c18f1cd6b757132d1975488b21b68f35cbac3cb2,564f211e256a630e3ffdf616d3a27bb8d7cf0181,samwillis,cursoragent,packages/db/src/collection.ts,2008-10-26T17:26:19Z,*filename*.test
12,https://github.com/giselles-ai/giselle/pull/994,https://github.com/giselles-ai/giselle/pull/994,a5f86ace553946a2e6a9910461eb18f09079e6b1,ca881005536bc0572c1bf944e7459c934660fd0f,satococoa,Copilot,apps/studio.giselles.ai/app/services/vector-store/query-github-vector-store.ts,2008-10-28T14:39:20Z,*filename*.test
48,https://github.com/specmatic/specmatic/pull/1922,https://github.com/specmatic/specmatic/pull/1922,3d74eff68b9bd9ed8f366b6a74b7bdbf7214b24b,73c14e75ac36c59e8c8929bba1d92d18478b4d0b,joelrosario,Copilot,core/src/main/kotlin/io/specmatic/core/HttpRequest.kt,2009-03-14T09:35:53Z,*filename*Test
50,https://github.com/jabrena/cursor-rules-java/pull/137,https://github.com/jabrena/cursor-rules-java/pull/118,04126b6997f1759c452040f3086407254b43d61e,35f837c8b216c944cef6ca5e2863bfdb39110361,jabrena,cursoragent,spml/src/main/java/info/jab/xml/CursorRuleGenerator.java,2009-11-01T00:29:46Z,*filename*Test
65,https://github.com/567-labs/instructor/pull/1717,https://github.com/567-labs/instructor/pull/1555,0e5e9da476f9dac42341238be15461aadac1d460,98062d417021b687f2daf499eea22ccae77e30b9,johnwlockwood,devin-ai-integration[bot],instructor/auto_client.py,2010-05-11T04:11:16Z,test_*filename*
36,https://github.com/navidrome/navidrome/pull/4107,https://github.com/navidrome/navidrome/pull/4107,7af7f64f85c04ce057d5eafa2cc95082a15b3f14,967d499a4d9e3c9f36038ad06e39c48523aef750,deluan,Copilot,scanner/phase_2_missing_tracks.go,2010-07-13T23:57:38Z,*filename*_test
7,https://github.com/get-convex/convex-helpers/pull/560,https://github.com/get-convex/convex-helpers/pull/560,601602acee44f797d1528b2116d51ff9b908bdb3,674fe5dd2d1c04743093f2cd49d1dfadfad9d196,ianmacartney,devin-ai-integration[bot],packages/convex-helpers/client/sessions.ts,2010-08-17T02:37:33Z,*filename*.test
32,https://github.com/sam-goodwin/alchemy/pull/406,https://github.com/sam-goodwin/alchemy/pull/275,5916f77464da7a5a06eedf1c98a15b34a532d8a5,683e2430a2988c4cb2ce0b0ae0a843862c09b8d0,nickbalestra,devin-ai-integration[bot],alchemy/src/stripe/price.ts,2010-09-06T18:19:47Z,*filename*.test
29,https://github.com/giselles-ai/giselle/pull/1350,https://github.com/giselles-ai/giselle/pull/1306,d6c85001e90ac96293ad03cdc44ef3eeb14ac59b,0e5de02a58377fc45e7c42f81015e1c7236ca276,toyamarinyon,cursoragent,packages/data-type/src/secret/index.ts,2010-12-24T04:14:40Z,*filename*.test
55,https://github.com/vltpkg/vltpkg/pull/930,https://github.com/vltpkg/vltpkg/pull/930,67e9057b96bf5db83ff36711bfebf74e9c88392a,1c9800e4597bde6a6278c38f0ac7b29d62934e79,lukekarrys,cursoragent,src/cli-sdk/src/commands/pack.ts,2010-12-30T22:10:09Z,filename-test-folder
60,https://github.com/microsoft/Qcodes/pull/7240,https://github.com/microsoft/Qcodes/pull/7240,c67594dc0140862cbce68679f2acc5c002f0c5e0,ad4db588ab0a01db41e8c70f72ee78f20b4430d8,jenshnielsen,Copilot,src/qcodes/dataset/descriptions/dependencies.py,2011-01-05T07:45:21Z,test_*filename*
